postal_code,X_coord,Y_coord
168790,27670.89219,28679.78102
199788,30862.67453,31555.84072
427426,35357.880489999996,32840.55972
760303,28751.016839999997,45777.357169999996
457756,38195.039319999996,33772.43006
249211,27398.00976,31018.26738
358474,31747.9998,34860.98774
328924,30196.522310000004,33992.54686
328107,29436.079569999998,34081.69352
550520,32496.67768,39338.26718
239569,28476.146139999997,30944.29445
424889,35526.91468,32121.284010000003
459538,38414.1468,33613.4739
49858,29771.891219999998,30037.543569999998
738964,22542.89284,47269.46544
297917,26388.305809999998,34657.3962
249478,24797.47162,32354.364639999996
822305,36116.340319999996,43022.31753
578199,27634.566619999998,39528.520639999995
618382,15108.761830000001,35730.45872
520247,41338.18812,36269.04922
467521,39958.27992,33460.84372
637090,5700.114184,28423.40966
289848,25395.232819999997,35191.60677
487347,41971.04387,35835.09039
400340,35579.49225,34288.35332
579457,27397.72827,39674.66107
558869,31677.73622,37986.876130000004
141168,24646.72847,30269.45256
757388,23686.2616,47971.15739
689466,18196.105069999998,39874.219939999995
309657,28556.066810000004,34196.62913
597976,21222.32747,36185.0625
425769,37084.1752,32870.03508
587932,22987.61349,36261.8808
619831,14425.80969,34931.187999999995
259252,25740.65493,33703.41298
329887,29211.09068,34290.339960000005
288487,25444.97865,34398.88822
528587,38494.08679,36990.13151
753353,26456.556940000002,47932.38259
349794,32804.6611,35168.368010000006
792450,32454.488230000003,41772.2656
248466,26079.01012,31405.001860000004
459232,38029.9127,32497.30568
544629,34549.516410000004,42289.10181
238338,28671.07816,30892.16396
539465,35655.55506,38126.98536
569531,31291.302689999997,39270.42473
207329,30258.48472,32190.057160000004
541355,33763.390680000004,41652.98293
577105,28619.337860000003,37359.03827
575711,28509.16088,38185.79657
328203,31588.63224,34067.650989999995
650508,19220.41377,37184.693810000004
238283,28994.23992,30680.69875
628104,11466.82732,34253.98506
769674,27134.82365,47205.30878
677981,19106.98317,42183.098
98417,25475.70159,27701.32511
150072,26116.20987,29980.23262
544755,35012.79487,41301.05245
639132,7202.193053,34556.86497
347844,32015.11778,34568.29815
279584,22773.68558,34021.8838
466013,40837.92745,33638.76489
349279,32550.379380000002,34253.98778
520413,40492.80966,37947.88253
638436,6422.338877,35043.19137
549599,33879.18146,38224.56283
569759,28548.969210000003,40611.17664
219148,30014.73404,32113.43682
229410,28654.42272,32041.27456
229660,28509.97603,31900.18038
209585,30426.625669999998,32356.92919
550509,32777.97552,39322.75844
638043,5480.048962,32179.35894
539945,35452.17951,36198.0692
159457,26714.670140000002,29389.19434
570267,29056.651380000003,37745.85863
519957,40339.87259,40222.40358
400335,35735.83677,34252.57445
486852,42748.49483,36439.429280000004
159760,24944.85094,29829.135489999997
699004,16746.912659999998,40934.68548
427568,35708.76285,32409.13859
619890,14411.74689,35381.11604
519799,40114.84678,39400.70343
389285,32778.79206,32713.9047
576449,27608.54408,38039.30352
168751,28269.09609,29280.86616
757350,28631.66295,49101.920560000006
578580,29235.36019,37161.27692
416843,36694.81772,33767.9326
398942,33130.508480000004,32605.930089999998
809597,29924.77096,41376.60788
416558,36060.84908,33439.99413
599491,21641.70985,34594.80867
750425,26370.75287,48443.327880000004
670484,21162.9238,41147.88768
218661,30705.072739999996,33080.89783
277054,22584.661480000002,33190.40588
718871,15507.969509999999,47063.3072
670459,21144.58709,41060.64687
520409,40444.48925,37914.3459
151021,26260.019080000002,29875.714310000003
799472,32455.0961,42197.68896
423898,36905.90419,32162.54217
408585,34928.87867,34404.877160000004
808591,32128.137160000002,40829.61562
426084,36647.2488,33213.4966
752339,26246.39228,47739.77145
576222,27269.61903,39593.31562
757058,26481.75882,47252.13208
259397,27783.17382,32699.04049
486150,41866.24385,34982.879839999994
576171,27500.3068,37523.27078
128088,19452.67445,32952.29029
757710,27032.07671,46434.73105
59228,29164.18708,29550.828060000003
98642,26111.31448,27653.80183
520134,41613.9613,36697.28226
424210,37165.33232,32296.365889999997
548276,33479.29983,38619.44763
730608,23902.22236,46435.4256
732624,24286.00789,46275.47157
618645,15999.845940000001,35167.741369999996
640549,14951.85614,37224.18082
257684,25683.66746,32847.55371
554477,31577.22868,37009.18046
768430,27743.96219,46794.777910000004
324108,30909.560489999996,33567.19561
618815,14378.092340000001,35156.5506
550256,32243.236889999996,37465.86125
627939,13726.08994,34824.6855
269203,24612.08337,34153.57054
788275,26957.87762,42404.75629
219789,29986.029489999997,32101.89948
545513,32913.091010000004,37361.31479
522137,40364.63359,36459.50425
128631,20070.5259,32299.5884
159419,25240.21601,29804.605489999998
439897,35640.7387,31745.117980000003
338733,31133.67308,32700.44862
536170,33553.40594,36611.73444
328527,30692.55227,33529.99402
427641,35861.05515,32145.61723
589650,22762.580830000003,35115.57962
59491,29218.54729,29593.07845
89662,29107.186660000003,28895.6107
758930,27057.14338,46531.6096
416293,37500.21998,33752.0345
537682,34657.31871,38953.572089999994
208876,30573.00463,32199.500560000004
677777,21206.52561,39520.63577
348608,32881.86017,34737.21305
730371,22813.65745,46000.06473
419546,36337.155210000004,34421.85293
398529,33648.75357,32806.15135
461219,39124.49258,34171.91154
539206,34641.11124,37335.05846
628585,13112.28744,34149.74394
398283,33986.70977,32836.1718
546272,33489.82413,38848.18412
600241,17945.55,35959.88762
308141,29436.33457,33588.28782
119501,23338.307819999998,28898.28427
178882,30232.93754,30633.297430000002
760173,27755.408610000002,46529.00537
540164,36266.40286,41247.94104
437158,34837.88267,33035.133519999996
729033,18641.47478,44517.702789999996
560205,29142.244280000003,38774.89153
534207,35537.11429,39439.49594
760214,28334.114439999998,45907.5527
368157,33330.6383,34916.853989999996
437513,34661.931919999995,32187.281039999998
189047,30563.12513,31179.791680000002
98749,25808.62153,28118.0153
298384,27324.112269999998,34847.563010000005
307614,29147.8342,33366.807
549445,33137.79132,38193.08812
570259,28993.58465,38003.847630000004
208191,31225.023310000004,32419.23456
389374,33295.05308,32772.43563
159104,25604.06369,30428.850510000004
508959,42902.73054,39886.65887
479308,37687.79531,35570.28637
520225,41791.981439999996,36052.22543
648156,15980.333480000001,36421.75293
310244,30564.163289999997,34766.87486
328865,30235.07824,34030.90805
534720,33915.66639,38202.90034
381126,33988.71554,33314.340319999996
140151,24630.4587,30772.623560000004
169641,27856.89513,30185.798880000002
268546,23657.11949,34030.120930000005
730872,23158.3441,47305.40071
568220,27994.941469999998,39129.5931
821102,36064.3783,42301.50651
550145,32347.01972,38870.59726
89675,28941.128230000002,28971.68567
329791,29885.65468,34142.86766
499637,42788.30416,36866.57963
509109,43112.54933,38341.988139999994
229379,28669.74116,31876.92065
629090,10208.029,34359.56765
509625,42570.599930000004,38124.50078
610182,15667.39779,35098.60149
465905,40850.26835,33618.34305
637752,5506.999484,32716.81261
791432,32883.677639999994,41849.98253
259228,25617.241009999998,33569.6247
598584,21399.9291,35858.43981
238734,29022.65329,31128.9771
466932,39511.82997,33180.113410000005
805876,32433.11818,40691.91252
546925,32603.82556,38401.12812
556207,32229.606669999997,38554.16135
388562,33026.27496,32908.20721
789455,27646.8342,40261.44725
599268,20853.75335,35186.20224
786681,28095.869639999997,41169.869230000004
729338,18870.24901,43957.86425
89124,28893.081260000003,29123.56487
418252,37362.786810000005,34029.411660000005
619199,14982.37741,34557.87355
549239,33049.01965,37899.73546
520805,39584.0646,36472.371289999995
218558,29954.796619999997,32266.752689999998
520241,40664.434030000004,37412.27581
128524,20345.181669999998,31934.657339999998
90103,27129.36482,28286.28304
670277,21511.0455,39783.56845
238113,28347.117089999996,31144.67643
750414,26298.75856,48105.61864
439667,34948.46714,31617.057139999997
570172,30250.836389999997,36623.36881
88527,29133.137580000002,28938.576039999996
436950,34868.31189,32973.15334
809695,30053.791660000003,41149.05194
347775,32665.365060000004,34573.90006
779213,25858.310419999998,42764.5421
824106,36239.61155,42168.035110000004
424181,37141.7324,32240.706089999996
619421,16263.475540000001,33891.01318
548208,33293.49915,37915.90973
544781,32868.56977,38941.6248
199073,30831.608989999997,31729.72605
199147,30770.790380000002,31684.778789999997
619361,14487.850709999999,33662.000739999996
357799,31880.644760000003,34643.794160000005
431010,33516.53336,31599.080289999998
428228,36690.261119999996,33356.23164
655290,19584.08484,36184.868480000005
588214,21059.265730000003,36918.062439999994
577594,27712.314260000003,39565.96974
757089,25832.169869999998,47356.12809
757709,26963.54757,46402.7044
118659,21787.112090000002,30251.3024
679052,20952.71764,38524.4025
423801,36489.3605,32997.84052
416098,35768.85966,35409.36802
758099,24579.81476,48722.91876
418945,36768.484789999995,33610.25336
238594,28994.76849,30871.23075
648367,12906.58934,37008.38943
163006,27343.69511,29604.78728
757694,28510.88201,48828.37707
733889,23447.43734,46611.570980000004
550122,32233.45152,38747.2877
257825,27861.3372,32686.311410000002
600374,16785.35705,36859.02983
347780,32737.1684,34485.078089999995
209180,31051.052689999997,32635.7831
539190,34819.29444,37804.83728
209518,30272.9806,31968.740360000003
680767,18660.82304,41746.55655
550554,32125.61109,39330.710869999995
510642,39695.41601,39948.934310000004
530647,33237.87728,39331.01252
247732,27705.70503,30745.96155
428987,36690.78055,32319.56273
757413,28562.58763,48999.83149
738995,24302.88826,45866.05269
347792,32829.45082,34455.355410000004
426410,35916.54913,33160.804039999995
821669,36975.33852,42973.45281
248476,26144.91875,31354.556989999997
276221,22267.50843,32838.71225
416839,36641.84575,33750.12253
408723,34673.25184,34235.34736
618293,15827.2638,33122.04098
541323,34641.70649,41624.40417
129474,19556.19086,33391.8533
348228,32022.6856,34786.940839999996
520164,41923.787039999996,36467.7892
468505,40809.10852,33876.97634
359006,31726.13608,36553.6569
637518,5094.961967,32981.60441
518220,38843.372839999996,40264.85615
559722,31313.540610000004,38201.58386
69909,29521.81575,29294.41211
429674,35518.45353,32314.804630000002
680294,17723.24452,40064.28172
530912,33642.03205,40052.3068
69428,29413.072839999997,29377.560080000003
399137,32888.62985,32378.882830000002
120514,19754.958590000002,32365.16862
88838,28982.92317,29176.301330000002
409534,34876.99187,33909.24574
680672,18449.09877,42668.498060000005
209189,31074.18648,32644.551910000002
426163,36075.839660000005,33200.994230000004
454921,37853.19928,32564.88147
248094,24811.29395,31854.72365
684297,17953.82024,40009.79848
668383,19537.31281,39681.17792
489572,41422.03007,35431.33625
738424,21866.10484,45573.87197
648260,12902.30869,37101.49345
469915,41349.189139999995,33764.395489999995
683683,18317.68133,42947.92104
389595,34315.87555,32973.02407
209304,30668.50179,32723.1753
276952,21929.710890000002,33000.80454
426233,36524.58743,33230.5063
757840,23913.67219,48313.5615
650334,18486.29101,38519.44367
823233,34423.77416,42621.95368
761795,27946.89074,44576.86698
750463,25910.27995,48568.658489999994
628426,8260.583235,31865.128269999997
530501,33921.93843,39340.19755
609131,16947.59871,32812.2426
544705,34933.18414,41319.28888
545897,33848.29213,38213.36894
330006,31069.175489999998,33262.43748
537033,34320.35297,35858.95658
465498,38746.416860000005,34085.162769999995
589828,22838.10133,35401.9037
538454,32986.72312,36379.936010000005
258294,27264.21777,33407.60097
209686,30121.15915,31919.24555
600327,16388.95819,36804.95141
238026,28766.02961,30621.536289999996
560155,28751.06942,39763.0312
418893,37340.143639999995,34250.05358
140056,25388.92612,30638.790760000004
268848,24987.45207,33079.03705
537032,34348.75817,35745.17508
824126,36642.85782,41743.19917
189863,30804.34356,31501.123110000004
189858,30819.9155,31481.841860000004
198614,31084.41245,31612.19178
425808,36286.11144,32892.33259
257526,25216.75287,33214.95673
596684,20884.1748,35645.76954
309263,28855.95767,33736.63266
160078,27743.580360000004,29529.20135
289040,25065.32315,35310.11289
548264,34920.55704,40402.45913
556660,32081.20693,38128.01958
809943,31224.782560000003,41092.61728
530463,34860.83685,39373.80772
537020,32945.41334,36791.86563
187965,30205.41807,31493.09386
628558,12483.5238,32981.6558
238958,28941.46472,30701.148289999997
88271,28921.21402,28663.949689999998
69540,29691.419339999997,29213.34322
641272,13746.26964,36931.537019999996
650257,19616.20177,37031.257410000006
169351,28353.03012,28829.87451
258360,27056.47488,32915.47522
129260,19667.22315,33452.0111
640845,12237.63479,36333.81835
639405,8313.011196,33435.87645
277822,23613.11218,34670.40477
805388,30461.63776,41103.49329
286889,25544.18859,34248.04793
678124,20210.65075,39394.4237
188683,29856.340589999996,31305.46251
459048,37735.705839999995,32681.6947
49840,29777.685269999998,29936.22077
427725,35324.16537,32955.53247
58956,29146.34531,29468.611589999997
59422,29188.6608,29656.52456
238509,27628.992589999998,31726.14783
117451,21756.55266,30110.07434
68721,29591.343610000004,29143.17598
408544,35064.417460000004,34965.079060000004
769877,27451.425160000003,46739.90285
459508,38235.41312,33877.946130000004
548193,33599.85543,38046.902480000004
100088,25210.61528,28870.529010000002
589118,22661.40964,35664.48793
89138,28899.46638,29162.95772
218142,30638.764939999997,32865.810880000005
248140,25102.23644,31382.176069999998
468626,39607.46369,33088.82559
162005,27818.49444,29847.0285
416097,35774.37454,35415.1625
424520,35212.7627,32910.56076
548191,33559.86279,38009.557660000006
798676,32223.5272,42895.42615
805454,30929.13201,40675.295119999995
101105,25561.27838,29279.87113
648459,12999.079909999999,37060.45046
568574,28807.919680000003,39316.15805
558752,31354.369239999996,38004.85843
509631,42581.94331,38105.41085
507447,42893.632110000006,38495.234430000004
619099,15187.210480000002,33189.64598
639076,7234.464172,33717.40962
793441,32613.968080000002,41568.02603
248903,27653.754039999996,30696.04865
449305,35590.64525,31324.150380000003
486073,42727.81665,35492.288160000004
279987,23708.611080000002,34781.63168
628605,12953.367,34390.23723
465977,41259.74368,33476.00613
823679,36400.674,43139.744960000004
530923,33517.2261,39790.91313
627565,13275.013509999999,32833.187439999994
150129,26942.798389999996,29557.13343
570308,28503.945289999996,36966.07055
339685,32407.59643,33664.61118
218027,30143.831439999998,32189.04633
768767,28191.46937,47094.94487
729463,17802.10821,44390.171330000005
460556,37925.45095,34982.56018
506886,42897.60033,37451.10237
418213,37339.25569,33780.879219999995
486573,41681.73437,33791.111919999996
149010,24884.87276,30365.28511
218547,29920.106969999997,32222.678480000002
159192,26307.14894,30719.667660000003
